Date,Action
Sun Sep 12 12:16:23 UTC 2021,daily12
Sun Sep 12 12:23:30 UTC 2021,hourly
Sun Sep 12 13:19:13 UTC 2021,hourly
Sun Sep 12 14:13:29 UTC 2021,hourly
Sun Sep 12 15:15:35 UTC 2021,hourly
Sun Sep 12 16:23:03 UTC 2021,hourly
Sun Sep 12 17:18:04 UTC 2021,hourly
Sun Sep 12 18:02:16 UTC 2021,daily18
Sun Sep 12 18:17:06 UTC 2021,hourly
Sun Sep 12 19:11:36 UTC 2021,hourly
Sun Sep 12 20:15:30 UTC 2021,hourly
Sun Sep 12 21:12:46 UTC 2021,hourly
Sun Sep 12 22:14:36 UTC 2021,hourly
Sun Sep 12 23:15:11 UTC 2021,hourly
Mon Sep 13 00:52:05 UTC 2021,daily00
Mon Sep 13 00:53:55 UTC 2021,hourly
Mon Sep 13 01:59:03 UTC 2021,hourly
Mon Sep 13 02:32:14 UTC 2021,hourly
Mon Sep 13 03:16:02 UTC 2021,hourly
Mon Sep 13 04:20:28 UTC 2021,hourly
Mon Sep 13 05:13:33 UTC 2021,hourly
Mon Sep 13 06:18:43 UTC 2021,hourly
Mon Sep 13 06:21:57 UTC 2021,daily06
Mon Sep 13 07:15:16 UTC 2021,hourly
Mon Sep 13 08:18:16 UTC 2021,hourly
Mon Sep 13 09:15:21 UTC 2021,hourly
Mon Sep 13 10:17:37 UTC 2021,hourly
Mon Sep 13 11:12:33 UTC 2021,hourly
Mon Sep 13 12:18:53 UTC 2021,daily12
Mon Sep 13 12:26:52 UTC 2021,hourly
Mon Sep 13 13:24:07 UTC 2021,hourly
Mon Sep 13 14:14:21 UTC 2021,hourly
Mon Sep 13 15:16:34 UTC 2021,hourly
Mon Sep 13 16:22:38 UTC 2021,hourly
Mon Sep 13 17:18:26 UTC 2021,hourly
Mon Sep 13 18:02:29 UTC 2021,daily18
Mon Sep 13 18:18:46 UTC 2021,hourly
Mon Sep 13 19:12:33 UTC 2021,hourly
Mon Sep 13 20:16:08 UTC 2021,hourly
Mon Sep 13 21:13:14 UTC 2021,hourly
Mon Sep 13 22:15:07 UTC 2021,hourly
Mon Sep 13 23:15:38 UTC 2021,hourly
Tue Sep 14 00:54:16 UTC 2021,daily00
Tue Sep 14 00:56:18 UTC 2021,hourly
Tue Sep 14 02:00:01 UTC 2021,hourly
Tue Sep 14 02:31:51 UTC 2021,hourly
Tue Sep 14 03:16:13 UTC 2021,hourly
Tue Sep 14 04:20:11 UTC 2021,hourly
Tue Sep 14 05:13:33 UTC 2021,hourly
Tue Sep 14 06:18:24 UTC 2021,hourly
Tue Sep 14 06:21:33 UTC 2021,daily06
Tue Sep 14 07:15:02 UTC 2021,hourly
Tue Sep 14 08:18:14 UTC 2021,hourly
Tue Sep 14 09:14:58 UTC 2021,hourly
Tue Sep 14 10:17:12 UTC 2021,hourly
Tue Sep 14 11:12:35 UTC 2021,hourly
Tue Sep 14 12:17:13 UTC 2021,daily12
Tue Sep 14 12:24:28 UTC 2021,hourly
Tue Sep 14 13:21:23 UTC 2021,hourly
Tue Sep 14 14:14:19 UTC 2021,hourly
Tue Sep 14 15:16:10 UTC 2021,hourly
Tue Sep 14 16:23:47 UTC 2021,hourly
Tue Sep 14 17:19:12 UTC 2021,hourly
Tue Sep 14 18:02:25 UTC 2021,daily18
Tue Sep 14 18:16:51 UTC 2021,hourly
Tue Sep 14 19:12:08 UTC 2021,hourly
Tue Sep 14 20:15:59 UTC 2021,hourly
Tue Sep 14 21:13:22 UTC 2021,hourly
Tue Sep 14 22:15:14 UTC 2021,hourly
Tue Sep 14 23:15:15 UTC 2021,hourly
Wed Sep 15 00:50:02 UTC 2021,daily00
Wed Sep 15 00:51:56 UTC 2021,hourly
Wed Sep 15 01:58:10 UTC 2021,hourly
Wed Sep 15 02:30:27 UTC 2021,hourly
Wed Sep 15 03:16:25 UTC 2021,hourly
Wed Sep 15 04:20:02 UTC 2021,hourly
Wed Sep 15 05:13:30 UTC 2021,hourly
Wed Sep 15 06:18:16 UTC 2021,hourly
Wed Sep 15 06:21:28 UTC 2021,daily06
Wed Sep 15 07:14:59 UTC 2021,hourly
Wed Sep 15 08:17:53 UTC 2021,hourly
Wed Sep 15 09:14:51 UTC 2021,hourly
Wed Sep 15 10:16:55 UTC 2021,hourly
Wed Sep 15 11:12:37 UTC 2021,hourly
Wed Sep 15 12:18:23 UTC 2021,daily12
Wed Sep 15 12:25:51 UTC 2021,hourly
Wed Sep 15 13:21:20 UTC 2021,hourly
Wed Sep 15 14:14:21 UTC 2021,hourly
Wed Sep 15 15:16:13 UTC 2021,hourly
Wed Sep 15 16:20:38 UTC 2021,hourly
Wed Sep 15 17:17:49 UTC 2021,hourly
Wed Sep 15 18:02:12 UTC 2021,daily18
Wed Sep 15 18:17:52 UTC 2021,hourly
Wed Sep 15 19:12:04 UTC 2021,hourly
Wed Sep 15 20:20:37 UTC 2021,hourly
Wed Sep 15 21:13:11 UTC 2021,hourly
Wed Sep 15 22:15:24 UTC 2021,hourly
Wed Sep 15 23:15:26 UTC 2021,hourly
Thu Sep 16 00:52:47 UTC 2021,daily00
Thu Sep 16 00:54:50 UTC 2021,hourly
Thu Sep 16 02:04:08 UTC 2021,hourly
Thu Sep 16 03:16:05 UTC 2021,hourly
Thu Sep 16 04:19:18 UTC 2021,hourly
Thu Sep 16 05:13:53 UTC 2021,hourly
Thu Sep 16 06:18:21 UTC 2021,hourly
Thu Sep 16 06:21:34 UTC 2021,daily06
Thu Sep 16 07:15:25 UTC 2021,hourly
Thu Sep 16 08:18:01 UTC 2021,hourly
Thu Sep 16 09:15:05 UTC 2021,hourly
Thu Sep 16 10:17:21 UTC 2021,hourly
Thu Sep 16 11:12:33 UTC 2021,hourly
Thu Sep 16 12:17:31 UTC 2021,daily12
Thu Sep 16 12:25:58 UTC 2021,hourly
Thu Sep 16 13:22:06 UTC 2021,hourly
Thu Sep 16 14:15:23 UTC 2021,hourly
Thu Sep 16 15:16:37 UTC 2021,hourly
Thu Sep 16 16:23:29 UTC 2021,hourly
Thu Sep 16 17:18:47 UTC 2021,hourly
Thu Sep 16 18:02:24 UTC 2021,daily18
Thu Sep 16 18:18:04 UTC 2021,hourly
Thu Sep 16 19:11:54 UTC 2021,hourly
Thu Sep 16 20:16:11 UTC 2021,hourly
Thu Sep 16 21:13:16 UTC 2021,hourly
Thu Sep 16 22:15:27 UTC 2021,hourly
Thu Sep 16 23:15:28 UTC 2021,hourly
Fri Sep 17 00:55:50 UTC 2021,daily00
Fri Sep 17 00:57:37 UTC 2021,hourly
Fri Sep 17 02:07:32 UTC 2021,hourly
Fri Sep 17 03:16:09 UTC 2021,hourly
Fri Sep 17 04:20:05 UTC 2021,hourly
Fri Sep 17 05:13:36 UTC 2021,hourly
Fri Sep 17 06:18:22 UTC 2021,hourly
Fri Sep 17 06:21:33 UTC 2021,daily06
Fri Sep 17 07:14:58 UTC 2021,hourly
Fri Sep 17 08:18:18 UTC 2021,hourly
Fri Sep 17 09:15:00 UTC 2021,hourly
Fri Sep 17 10:17:08 UTC 2021,hourly
Fri Sep 17 11:12:31 UTC 2021,hourly
Fri Sep 17 12:17:42 UTC 2021,daily12
Fri Sep 17 12:24:59 UTC 2021,hourly
Fri Sep 17 13:20:57 UTC 2021,hourly
Fri Sep 17 14:14:15 UTC 2021,hourly
Fri Sep 17 15:16:01 UTC 2021,hourly
Fri Sep 17 16:23:43 UTC 2021,hourly
Fri Sep 17 17:19:41 UTC 2021,hourly
Fri Sep 17 18:02:03 UTC 2021,daily18
Fri Sep 17 18:17:09 UTC 2021,hourly
Fri Sep 17 19:12:38 UTC 2021,hourly
Fri Sep 17 20:15:59 UTC 2021,hourly
Fri Sep 17 21:13:05 UTC 2021,hourly
Fri Sep 17 22:15:06 UTC 2021,hourly
Fri Sep 17 23:15:47 UTC 2021,hourly
Sat Sep 18 00:49:13 UTC 2021,daily00
Sat Sep 18 00:51:03 UTC 2021,hourly
Sat Sep 18 02:01:03 UTC 2021,hourly
Sat Sep 18 03:16:16 UTC 2021,hourly
Sat Sep 18 04:19:53 UTC 2021,hourly
Sat Sep 18 05:13:15 UTC 2021,hourly
Sat Sep 18 06:17:39 UTC 2021,hourly
Sat Sep 18 06:20:52 UTC 2021,daily06
Sat Sep 18 07:14:28 UTC 2021,hourly
Sat Sep 18 08:17:10 UTC 2021,hourly
Sat Sep 18 09:14:20 UTC 2021,hourly
Sat Sep 18 10:16:26 UTC 2021,hourly
Sat Sep 18 11:12:19 UTC 2021,hourly
Sat Sep 18 12:16:18 UTC 2021,daily12
Sat Sep 18 12:23:22 UTC 2021,hourly
Sat Sep 18 13:19:03 UTC 2021,hourly
Sat Sep 18 14:13:38 UTC 2021,hourly
Sat Sep 18 15:15:39 UTC 2021,hourly
Sat Sep 18 16:22:33 UTC 2021,hourly
Sat Sep 18 17:17:11 UTC 2021,hourly
Sat Sep 18 18:02:17 UTC 2021,daily18
Sat Sep 18 18:17:29 UTC 2021,hourly
Sat Sep 18 19:11:51 UTC 2021,hourly
Sat Sep 18 20:15:24 UTC 2021,hourly
Sat Sep 18 21:12:46 UTC 2021,hourly
Sat Sep 18 22:14:53 UTC 2021,hourly
Sat Sep 18 23:15:12 UTC 2021,hourly
Sun Sep 19 00:51:03 UTC 2021,daily00
Sun Sep 19 00:53:12 UTC 2021,hourly
Sun Sep 19 02:00:37 UTC 2021,hourly
Sun Sep 19 03:15:41 UTC 2021,hourly
Sun Sep 19 04:19:45 UTC 2021,hourly
Sun Sep 19 05:13:16 UTC 2021,hourly
Sun Sep 19 06:17:53 UTC 2021,hourly
Sun Sep 19 06:20:51 UTC 2021,daily06
Sun Sep 19 07:14:35 UTC 2021,hourly
Sun Sep 19 08:17:00 UTC 2021,hourly
Sun Sep 19 09:14:26 UTC 2021,hourly
Sun Sep 19 10:16:33 UTC 2021,hourly
Sun Sep 19 11:12:22 UTC 2021,hourly
Sun Sep 19 12:16:32 UTC 2021,daily12
Sun Sep 19 12:23:39 UTC 2021,hourly
Sun Sep 19 13:19:13 UTC 2021,hourly
Sun Sep 19 14:13:36 UTC 2021,hourly
Sun Sep 19 15:15:35 UTC 2021,hourly
Sun Sep 19 16:22:25 UTC 2021,hourly
Sun Sep 19 17:17:05 UTC 2021,hourly
Sun Sep 19 18:02:09 UTC 2021,daily18
Sun Sep 19 18:17:19 UTC 2021,hourly
Sun Sep 19 19:11:40 UTC 2021,hourly
Sun Sep 19 20:15:36 UTC 2021,hourly
Sun Sep 19 21:12:47 UTC 2021,hourly
Sun Sep 19 22:15:03 UTC 2021,hourly
Sun Sep 19 23:15:07 UTC 2021,hourly
Mon Sep 20 00:53:59 UTC 2021,daily00
Mon Sep 20 00:55:51 UTC 2021,hourly
Mon Sep 20 02:02:09 UTC 2021,hourly
Mon Sep 20 03:16:18 UTC 2021,hourly
Mon Sep 20 04:20:16 UTC 2021,hourly
Mon Sep 20 05:13:56 UTC 2021,hourly
Mon Sep 20 06:18:50 UTC 2021,hourly
Mon Sep 20 06:21:47 UTC 2021,daily06
Mon Sep 20 07:15:16 UTC 2021,hourly
Mon Sep 20 08:18:17 UTC 2021,hourly
Mon Sep 20 09:15:10 UTC 2021,hourly
Mon Sep 20 10:17:22 UTC 2021,hourly
Mon Sep 20 11:12:42 UTC 2021,hourly
Mon Sep 20 12:18:11 UTC 2021,daily12
Mon Sep 20 12:25:38 UTC 2021,hourly
Mon Sep 20 13:22:41 UTC 2021,hourly
Mon Sep 20 14:14:17 UTC 2021,hourly
Mon Sep 20 15:16:09 UTC 2021,hourly
Mon Sep 20 16:23:07 UTC 2021,hourly
Mon Sep 20 17:16:29 UTC 2021,hourly
Mon Sep 20 18:02:36 UTC 2021,daily18
Mon Sep 20 18:18:10 UTC 2021,hourly
Mon Sep 20 19:12:09 UTC 2021,hourly
Mon Sep 20 20:16:30 UTC 2021,hourly
Mon Sep 20 21:14:06 UTC 2021,hourly
Mon Sep 20 22:15:20 UTC 2021,hourly
Mon Sep 20 23:13:11 UTC 2021,hourly
Tue Sep 21 00:51:38 UTC 2021,daily00
Tue Sep 21 00:53:43 UTC 2021,hourly
Tue Sep 21 02:00:09 UTC 2021,hourly
Tue Sep 21 02:33:19 UTC 2021,hourly
Tue Sep 21 03:16:25 UTC 2021,hourly
Tue Sep 21 04:20:32 UTC 2021,hourly
Tue Sep 21 05:13:37 UTC 2021,hourly
Tue Sep 21 06:18:36 UTC 2021,hourly
Tue Sep 21 06:21:44 UTC 2021,daily06
Tue Sep 21 07:15:03 UTC 2021,hourly
Tue Sep 21 08:18:33 UTC 2021,hourly
Tue Sep 21 09:15:00 UTC 2021,hourly
Tue Sep 21 10:16:56 UTC 2021,hourly
Tue Sep 21 11:12:46 UTC 2021,hourly
Tue Sep 21 12:17:31 UTC 2021,daily12
Tue Sep 21 12:24:48 UTC 2021,hourly
Tue Sep 21 13:21:21 UTC 2021,hourly
Tue Sep 21 14:14:22 UTC 2021,hourly
Tue Sep 21 15:16:22 UTC 2021,hourly
Tue Sep 21 16:23:29 UTC 2021,hourly
Tue Sep 21 17:19:23 UTC 2021,hourly
Tue Sep 21 18:02:00 UTC 2021,daily18
Tue Sep 21 18:18:11 UTC 2021,hourly
Tue Sep 21 19:12:13 UTC 2021,hourly
Tue Sep 21 20:16:11 UTC 2021,hourly
Tue Sep 21 21:13:01 UTC 2021,hourly
Tue Sep 21 22:15:21 UTC 2021,hourly
Tue Sep 21 23:15:44 UTC 2021,hourly
Wed Sep 22 00:53:06 UTC 2021,daily00
Wed Sep 22 00:54:59 UTC 2021,hourly
Wed Sep 22 02:01:44 UTC 2021,hourly
Wed Sep 22 03:16:10 UTC 2021,hourly
Wed Sep 22 04:19:57 UTC 2021,hourly
Wed Sep 22 05:14:08 UTC 2021,hourly
Wed Sep 22 06:18:35 UTC 2021,hourly
Wed Sep 22 06:21:44 UTC 2021,daily06
Wed Sep 22 07:15:17 UTC 2021,hourly
Wed Sep 22 08:18:00 UTC 2021,hourly
Wed Sep 22 09:15:05 UTC 2021,hourly
Wed Sep 22 10:17:06 UTC 2021,hourly
Wed Sep 22 11:12:55 UTC 2021,hourly
Wed Sep 22 12:17:31 UTC 2021,daily12
Wed Sep 22 12:25:46 UTC 2021,hourly
Wed Sep 22 13:22:01 UTC 2021,hourly
Wed Sep 22 14:14:21 UTC 2021,hourly
Wed Sep 22 15:16:17 UTC 2021,hourly
Wed Sep 22 16:23:51 UTC 2021,hourly
Wed Sep 22 17:19:53 UTC 2021,hourly
Wed Sep 22 18:02:24 UTC 2021,daily18
Wed Sep 22 18:17:48 UTC 2021,hourly
Wed Sep 22 19:12:23 UTC 2021,hourly
Wed Sep 22 20:16:19 UTC 2021,hourly
Wed Sep 22 21:13:23 UTC 2021,hourly
Wed Sep 22 22:15:15 UTC 2021,hourly
Wed Sep 22 23:15:47 UTC 2021,hourly
Thu Sep 23 00:54:33 UTC 2021,daily00
Thu Sep 23 00:56:49 UTC 2021,hourly
Thu Sep 23 02:06:16 UTC 2021,hourly
Thu Sep 23 03:16:13 UTC 2021,hourly
Thu Sep 23 04:20:30 UTC 2021,hourly
Thu Sep 23 05:13:51 UTC 2021,hourly
Thu Sep 23 06:18:48 UTC 2021,hourly
Thu Sep 23 06:22:00 UTC 2021,daily06
Thu Sep 23 07:15:18 UTC 2021,hourly
Thu Sep 23 08:18:19 UTC 2021,hourly
Thu Sep 23 09:15:22 UTC 2021,hourly
Thu Sep 23 10:17:23 UTC 2021,hourly
Thu Sep 23 11:13:02 UTC 2021,hourly
Thu Sep 23 12:18:58 UTC 2021,daily12
Thu Sep 23 12:26:40 UTC 2021,hourly
Thu Sep 23 13:23:44 UTC 2021,hourly
Thu Sep 23 14:14:29 UTC 2021,hourly
Thu Sep 23 15:16:13 UTC 2021,hourly
Thu Sep 23 16:24:04 UTC 2021,hourly
Thu Sep 23 17:18:28 UTC 2021,hourly
Thu Sep 23 18:02:38 UTC 2021,daily18
Thu Sep 23 18:17:54 UTC 2021,hourly
Thu Sep 23 19:12:07 UTC 2021,hourly
Thu Sep 23 20:16:12 UTC 2021,hourly
Thu Sep 23 21:13:16 UTC 2021,hourly
Thu Sep 23 22:15:23 UTC 2021,hourly
Thu Sep 23 23:15:28 UTC 2021,hourly
Fri Sep 24 00:51:55 UTC 2021,daily00
Fri Sep 24 00:53:55 UTC 2021,hourly
Fri Sep 24 01:59:27 UTC 2021,hourly
Fri Sep 24 02:32:19 UTC 2021,hourly
Fri Sep 24 03:16:18 UTC 2021,hourly
Fri Sep 24 04:20:13 UTC 2021,hourly
Fri Sep 24 05:13:33 UTC 2021,hourly
Fri Sep 24 06:18:23 UTC 2021,hourly
Fri Sep 24 06:21:41 UTC 2021,daily06
Fri Sep 24 07:15:05 UTC 2021,hourly
Fri Sep 24 08:18:17 UTC 2021,hourly
Fri Sep 24 09:15:05 UTC 2021,hourly
Fri Sep 24 10:17:13 UTC 2021,hourly
Fri Sep 24 11:12:50 UTC 2021,hourly
Fri Sep 24 12:17:11 UTC 2021,daily12
Fri Sep 24 12:24:27 UTC 2021,hourly
Fri Sep 24 13:20:12 UTC 2021,hourly
Fri Sep 24 14:14:14 UTC 2021,hourly
Fri Sep 24 15:16:17 UTC 2021,hourly
Fri Sep 24 16:23:39 UTC 2021,hourly
Fri Sep 24 17:16:30 UTC 2021,hourly
Fri Sep 24 18:02:29 UTC 2021,daily18
Fri Sep 24 18:18:24 UTC 2021,hourly
Fri Sep 24 19:11:59 UTC 2021,hourly
Fri Sep 24 20:16:16 UTC 2021,hourly
Fri Sep 24 21:13:00 UTC 2021,hourly
Fri Sep 24 22:15:01 UTC 2021,hourly
Fri Sep 24 23:15:27 UTC 2021,hourly
Sat Sep 25 00:49:55 UTC 2021,daily00
Sat Sep 25 00:51:58 UTC 2021,hourly
Sat Sep 25 01:58:17 UTC 2021,hourly
Sat Sep 25 02:32:59 UTC 2021,hourly
Sat Sep 25 03:16:06 UTC 2021,hourly
Sat Sep 25 04:19:52 UTC 2021,hourly
Sat Sep 25 05:13:15 UTC 2021,hourly
Sat Sep 25 06:17:47 UTC 2021,hourly
Sat Sep 25 06:21:03 UTC 2021,daily06
Sat Sep 25 07:14:42 UTC 2021,hourly
Sat Sep 25 08:17:19 UTC 2021,hourly
Sat Sep 25 09:14:11 UTC 2021,hourly
Sat Sep 25 10:16:20 UTC 2021,hourly
Sat Sep 25 11:12:38 UTC 2021,hourly
Sat Sep 25 12:16:20 UTC 2021,daily12
Sat Sep 25 12:23:13 UTC 2021,hourly
Sat Sep 25 13:19:13 UTC 2021,hourly
Sat Sep 25 14:13:41 UTC 2021,hourly
Sat Sep 25 15:15:23 UTC 2021,hourly
Sat Sep 25 16:22:45 UTC 2021,hourly
Sat Sep 25 17:17:13 UTC 2021,hourly
Sat Sep 25 18:02:03 UTC 2021,daily18
Sat Sep 25 18:17:13 UTC 2021,hourly
Sat Sep 25 19:11:51 UTC 2021,hourly
Sat Sep 25 20:15:37 UTC 2021,hourly
Sat Sep 25 21:12:52 UTC 2021,hourly
Sat Sep 25 22:14:47 UTC 2021,hourly
Sat Sep 25 23:15:13 UTC 2021,hourly
Sun Sep 26 00:52:47 UTC 2021,daily00
Sun Sep 26 00:54:35 UTC 2021,hourly
Sun Sep 26 01:59:48 UTC 2021,hourly
Sun Sep 26 02:32:08 UTC 2021,hourly
Sun Sep 26 03:15:59 UTC 2021,hourly
Sun Sep 26 04:20:03 UTC 2021,hourly
Sun Sep 26 05:13:23 UTC 2021,hourly
Sun Sep 26 06:17:50 UTC 2021,hourly
Sun Sep 26 06:20:55 UTC 2021,daily06
Sun Sep 26 07:14:28 UTC 2021,hourly
Sun Sep 26 08:17:16 UTC 2021,hourly
Sun Sep 26 09:14:17 UTC 2021,hourly
Sun Sep 26 10:16:41 UTC 2021,hourly
Sun Sep 26 11:12:35 UTC 2021,hourly
Sun Sep 26 12:16:41 UTC 2021,daily12
Sun Sep 26 12:23:57 UTC 2021,hourly
Sun Sep 26 13:19:19 UTC 2021,hourly
Sun Sep 26 14:13:28 UTC 2021,hourly
Sun Sep 26 15:15:56 UTC 2021,hourly
Sun Sep 26 16:22:37 UTC 2021,hourly
Sun Sep 26 17:17:12 UTC 2021,hourly
Sun Sep 26 18:02:13 UTC 2021,daily18
Sun Sep 26 18:17:26 UTC 2021,hourly
Sun Sep 26 19:12:01 UTC 2021,hourly
Sun Sep 26 20:15:27 UTC 2021,hourly
Sun Sep 26 21:12:56 UTC 2021,hourly
Sun Sep 26 22:14:57 UTC 2021,hourly
Sun Sep 26 23:15:08 UTC 2021,hourly
Mon Sep 27 00:50:34 UTC 2021,daily00
Mon Sep 27 00:52:44 UTC 2021,hourly
Mon Sep 27 01:59:42 UTC 2021,hourly
Mon Sep 27 02:33:04 UTC 2021,hourly
Mon Sep 27 03:16:29 UTC 2021,hourly
Mon Sep 27 04:20:31 UTC 2021,hourly
Mon Sep 27 05:13:55 UTC 2021,hourly
Mon Sep 27 06:18:56 UTC 2021,hourly
Mon Sep 27 06:22:04 UTC 2021,daily06
Mon Sep 27 07:15:28 UTC 2021,hourly
Mon Sep 27 08:18:47 UTC 2021,hourly
Mon Sep 27 09:15:20 UTC 2021,hourly
Mon Sep 27 10:17:24 UTC 2021,hourly
Mon Sep 27 11:12:49 UTC 2021,hourly
Mon Sep 27 12:18:08 UTC 2021,daily12
Mon Sep 27 12:26:36 UTC 2021,hourly
Mon Sep 27 13:22:01 UTC 2021,hourly
Mon Sep 27 14:14:30 UTC 2021,hourly
Mon Sep 27 15:15:51 UTC 2021,hourly
Mon Sep 27 16:25:53 UTC 2021,hourly
Mon Sep 27 17:20:24 UTC 2021,hourly
Mon Sep 27 18:02:30 UTC 2021,daily18
Mon Sep 27 18:17:57 UTC 2021,hourly
Mon Sep 27 19:11:20 UTC 2021,hourly
Mon Sep 27 20:16:15 UTC 2021,hourly
Mon Sep 27 21:12:30 UTC 2021,hourly
Mon Sep 27 22:15:20 UTC 2021,hourly
Mon Sep 27 23:15:24 UTC 2021,hourly
Tue Sep 28 00:51:56 UTC 2021,daily00
Tue Sep 28 00:53:52 UTC 2021,hourly
Tue Sep 28 02:00:56 UTC 2021,hourly
Tue Sep 28 03:16:32 UTC 2021,hourly
Tue Sep 28 04:20:50 UTC 2021,hourly
Tue Sep 28 05:13:48 UTC 2021,hourly
Tue Sep 28 06:18:27 UTC 2021,hourly
Tue Sep 28 06:21:43 UTC 2021,daily06
Tue Sep 28 07:15:22 UTC 2021,hourly
Tue Sep 28 08:18:30 UTC 2021,hourly
Tue Sep 28 09:14:49 UTC 2021,hourly
Tue Sep 28 10:17:16 UTC 2021,hourly
Tue Sep 28 11:12:53 UTC 2021,hourly
Tue Sep 28 12:18:20 UTC 2021,daily12
Tue Sep 28 12:25:24 UTC 2021,hourly
Tue Sep 28 13:21:17 UTC 2021,hourly
Tue Sep 28 14:14:14 UTC 2021,hourly
Tue Sep 28 15:16:13 UTC 2021,hourly
Tue Sep 28 16:23:42 UTC 2021,hourly
Tue Sep 28 17:18:47 UTC 2021,hourly
Tue Sep 28 18:02:23 UTC 2021,daily18
Tue Sep 28 18:17:47 UTC 2021,hourly
Tue Sep 28 19:12:11 UTC 2021,hourly
Tue Sep 28 20:15:55 UTC 2021,hourly
Tue Sep 28 21:10:53 UTC 2021,hourly
Tue Sep 28 22:15:26 UTC 2021,hourly
Tue Sep 28 23:15:24 UTC 2021,hourly
Wed Sep 29 00:49:20 UTC 2021,daily00
Wed Sep 29 00:51:27 UTC 2021,hourly
Wed Sep 29 01:54:25 UTC 2021,hourly
Wed Sep 29 02:24:24 UTC 2021,hourly
Wed Sep 29 03:16:24 UTC 2021,hourly
Wed Sep 29 04:20:19 UTC 2021,hourly
Wed Sep 29 05:13:58 UTC 2021,hourly
Wed Sep 29 06:18:37 UTC 2021,hourly
Wed Sep 29 06:21:51 UTC 2021,daily06
Wed Sep 29 07:15:04 UTC 2021,hourly
Wed Sep 29 08:18:10 UTC 2021,hourly
Wed Sep 29 09:14:43 UTC 2021,hourly
Wed Sep 29 10:17:31 UTC 2021,hourly
Wed Sep 29 11:12:46 UTC 2021,hourly
Wed Sep 29 12:17:33 UTC 2021,daily12
Wed Sep 29 12:24:48 UTC 2021,hourly
Wed Sep 29 13:21:10 UTC 2021,hourly
Wed Sep 29 14:14:38 UTC 2021,hourly
Wed Sep 29 15:16:29 UTC 2021,hourly
Wed Sep 29 16:23:38 UTC 2021,hourly
Wed Sep 29 17:19:45 UTC 2021,hourly
Wed Sep 29 18:02:38 UTC 2021,daily18
Wed Sep 29 18:17:48 UTC 2021,hourly
Wed Sep 29 19:12:16 UTC 2021,hourly
Wed Sep 29 20:16:02 UTC 2021,hourly
Wed Sep 29 21:13:20 UTC 2021,hourly
Wed Sep 29 22:15:24 UTC 2021,hourly
Wed Sep 29 23:15:52 UTC 2021,hourly
Thu Sep 30 00:55:38 UTC 2021,daily00
Thu Sep 30 00:57:39 UTC 2021,hourly
Thu Sep 30 02:08:34 UTC 2021,hourly
Thu Sep 30 03:16:28 UTC 2021,hourly
Thu Sep 30 04:20:06 UTC 2021,hourly
Thu Sep 30 05:14:00 UTC 2021,hourly
Thu Sep 30 06:18:38 UTC 2021,hourly
Thu Sep 30 06:21:57 UTC 2021,daily06
Thu Sep 30 07:15:13 UTC 2021,hourly
Thu Sep 30 08:18:07 UTC 2021,hourly
Thu Sep 30 09:15:01 UTC 2021,hourly
Thu Sep 30 10:17:18 UTC 2021,hourly
Thu Sep 30 11:12:41 UTC 2021,hourly
Thu Sep 30 12:17:53 UTC 2021,daily12
Thu Sep 30 12:25:16 UTC 2021,hourly
Thu Sep 30 13:21:41 UTC 2021,hourly
Thu Sep 30 14:14:12 UTC 2021,hourly
Thu Sep 30 15:16:32 UTC 2021,hourly
Thu Sep 30 16:23:54 UTC 2021,hourly
Thu Sep 30 17:18:50 UTC 2021,hourly
Thu Sep 30 18:02:55 UTC 2021,daily18
Thu Sep 30 18:17:55 UTC 2021,hourly
Thu Sep 30 19:12:09 UTC 2021,hourly
Thu Sep 30 20:16:04 UTC 2021,hourly
Thu Sep 30 21:13:11 UTC 2021,hourly
Thu Sep 30 22:15:41 UTC 2021,hourly
Thu Sep 30 23:15:48 UTC 2021,hourly
Fri Oct 1 00:54:40 UTC 2021,daily00
Fri Oct 1 00:57:23 UTC 2021,hourly
Fri Oct 1 02:09:11 UTC 2021,hourly
Fri Oct 1 03:16:27 UTC 2021,hourly
Fri Oct 1 04:20:19 UTC 2021,hourly
Fri Oct 1 05:13:56 UTC 2021,hourly
Fri Oct 1 06:18:48 UTC 2021,hourly
Fri Oct 1 06:21:57 UTC 2021,daily06
Fri Oct 1 07:15:07 UTC 2021,hourly
Fri Oct 1 08:18:25 UTC 2021,hourly
Fri Oct 1 09:15:24 UTC 2021,hourly
Fri Oct 1 10:17:23 UTC 2021,hourly
Fri Oct 1 11:13:06 UTC 2021,hourly
Fri Oct 1 12:17:34 UTC 2021,daily12
Fri Oct 1 12:24:51 UTC 2021,hourly
Fri Oct 1 13:21:11 UTC 2021,hourly
Fri Oct 1 14:14:30 UTC 2021,hourly
Fri Oct 1 15:16:35 UTC 2021,hourly
Fri Oct 1 16:24:52 UTC 2021,hourly
Fri Oct 1 17:20:28 UTC 2021,hourly
Fri Oct 1 18:02:13 UTC 2021,daily18
Fri Oct 1 18:18:05 UTC 2021,hourly
Fri Oct 1 19:12:26 UTC 2021,hourly
Fri Oct 1 20:16:00 UTC 2021,hourly
Fri Oct 1 21:13:29 UTC 2021,hourly
Fri Oct 1 22:15:17 UTC 2021,hourly
Fri Oct 1 23:15:43 UTC 2021,hourly
Sat Oct 2 00:50:36 UTC 2021,daily00
Sat Oct 2 00:52:41 UTC 2021,hourly
